TSLA
Date,Open,High,Low,Prices,Adj Close,Volume
2018-03-23,311.25,311.25,300.45001220703100,301.5400085449220,301.5400085449220,6654900
2018-03-26,307.3399963378910,307.5899963378910,291.3599853515630,304.17999267578100,304.17999267578100,8375200
2018-03-27,304.0,304.2699890136720,277.17999267578100,279.17999267578100,279.17999267578100,13872000
2018-03-28,264.5799865722660,268.67999267578100,252.10000610351600,257.7799987792970,257.7799987792970,21001400
2018-03-29,256.489990234375,270.9599914550780,248.2100067138670,266.1300048828130,266.1300048828130,15170700
2018-04-02,256.260009765625,260.3299865722660,244.58999633789100,252.47999572753900,252.47999572753900,16114000
2018-04-03,269.82000732421900,273.3500061035160,254.49000549316400,267.5299987792970,267.5299987792970,18844400
2018-04-04,252.77999877929700,288.3699951171880,252.0,286.94000244140600,286.94000244140600,19896700
2018-04-05,289.3399963378910,306.260009765625,288.20001220703100,305.7200012207030,305.7200012207030,19121100
2018-04-06,301.0,309.2799987792970,295.5,299.29998779296900,299.29998779296900,13520300
2018-04-09,300.3699951171880,309.5,289.2099914550780,289.6600036621090,289.6600036621090,10249800
2018-04-10,298.9700012207030,307.1000061035160,293.67999267578100,304.70001220703100,304.70001220703100,10989800
2018-04-11,300.739990234375,308.9800109863280,299.6600036621090,300.92999267578100,300.92999267578100,7482900
2018-04-12,302.32000732421900,303.95001220703100,293.67999267578100,294.0799865722660,294.0799865722660,7608800
2018-04-13,303.6000061035160,303.95001220703100,295.9800109863280,300.3399963378910,300.3399963378910,7327200
2018-04-16,299.0,299.6600036621090,289.010009765625,291.2099914550780,291.2099914550780,6338500
2018-04-17,288.8699951171880,292.1700134277340,282.510009765625,287.69000244140600,287.69000244140600,7000000
2018-04-18,291.0799865722660,300.239990234375,288.1600036621090,293.3500061035160,293.3500061035160,6557700
2018-04-19,291.0799865722660,301.010009765625,288.54998779296900,300.0799865722660,300.0799865722660,6090600
2018-04-20,295.1700134277340,299.9800109863280,289.75,290.239990234375,290.239990234375,5627900
2018-04-23,291.2900085449220,291.6199951171880,282.3299865722660,283.3699951171880,283.3699951171880,4893400
2018-04-24,285.0,287.0899963378910,278.4599914550780,283.4599914550780,283.4599914550780,5685300
2018-04-25,283.5,285.1600036621090,277.25,280.69000244140600,280.69000244140600,4013600
2018-04-26,278.75,285.7900085449220,276.5,285.4800109863280,285.4800109863280,4356000
2018-04-27,285.3699951171880,294.4700012207030,283.8299865722660,294.0799865722660,294.0799865722660,4364600
2018-04-30,293.6099853515630,298.7300109863280,292.5,293.8999938964840,293.8999938964840,4228200
2018-05-01,293.510009765625,300.82000732421900,293.2200012207030,299.9200134277340,299.9200134277340,4625600
2018-05-02,298.57000732421900,306.8500061035160,297.7799987792970,301.1499938964840,301.1499938964840,8970400
2018-05-03,278.7900085449220,288.0400085449220,275.2300109863280,284.45001220703100,284.45001220703100,17352100
2018-05-04,283.0,296.8599853515630,279.5199890136720,294.0899963378910,294.0899963378910,8569400
2018-05-07,297.5,305.9599914550780,295.1700134277340,302.7699890136720,302.7699890136720,8678200
2018-05-08,300.79998779296900,307.75,299.0,301.9700012207030,301.9700012207030,5930000
2018-05-09,300.4100036621090,307.010009765625,300.04998779296900,306.8500061035160,306.8500061035160,5727400
2018-05-10,307.5,312.989990234375,304.1099853515630,305.0199890136720,305.0199890136720,5651600
2018-05-11,307.70001220703100,308.8800048828130,299.0799865722660,301.05999755859400,301.05999755859400,4679600
2018-05-14,303.32000732421900,304.94000244140600,291.6199951171880,291.9700012207030,291.9700012207030,7286800
2018-05-15,285.010009765625,286.9599914550780,280.5,284.17999267578100,284.17999267578100,9519200
2018-05-16,283.8299865722660,288.80999755859400,281.55999755859400,286.4800109863280,286.4800109863280,5674000
2018-05-17,285.8999938964840,289.19000244140600,283.9700012207030,284.5400085449220,284.5400085449220,4420600
2018-05-18,284.6499938964840,284.6499938964840,274.0,276.82000732421900,276.82000732421900,7251900
2018-05-21,281.3299865722660,291.489990234375,281.29998779296900,284.489990234375,284.489990234375,9182600
2018-05-22,287.760009765625,288.0,273.4200134277340,275.010009765625,275.010009765625,8945800
2018-05-23,277.760009765625,279.9100036621090,274.0,279.07000732421900,279.07000732421900,5985100
2018-05-24,278.3999938964840,281.1099853515630,274.8900146484380,277.8500061035160,277.8500061035160,4176700
2018-05-25,277.6300048828130,279.6400146484380,275.6099853515630,278.8500061035160,278.8500061035160,3875100
2018-05-29,278.510009765625,286.5,276.1499938964840,283.760009765625,283.760009765625,5666600
2018-05-30,283.2900085449220,295.010009765625,281.6000061035160,291.7200012207030,291.7200012207030,7489700
2018-05-31,287.2099914550780,290.3699951171880,282.92999267578100,284.7300109863280,284.7300109863280,5919700
2018-06-01,285.8599853515630,291.95001220703100,283.8399963378910,291.82000732421900,291.82000732421900,5424400
2018-06-04,294.3399963378910,299.0,293.54998779296900,296.739990234375,296.739990234375,4797800
2018-06-05,297.70001220703100,297.79998779296900,286.739990234375,291.1300048828130,291.1300048828130,5995200
2018-06-06,300.5,322.1700134277340,297.4800109863280,319.5,319.5,18767300
2018-06-07,316.1499938964840,330.0,313.5799865722660,316.0899963378910,316.0899963378910,14345300
2018-06-08,319.0,324.4800109863280,317.1499938964840,317.6600036621090,317.6600036621090,8205200
2018-06-11,322.510009765625,334.6600036621090,322.5,332.1000061035160,332.1000061035160,13183500
2018-06-12,344.70001220703100,354.9700012207030,338.0,342.7699890136720,342.7699890136720,22347400
2018-06-13,346.7099914550780,347.20001220703100,339.79998779296900,344.7799987792970,344.7799987792970,9469800
2018-06-14,347.6300048828130,358.75,346.6000061035160,357.7200012207030,357.7200012207030,10981000
2018-06-15,353.8399963378910,364.6700134277340,351.25,358.1700134277340,358.1700134277340,10848300
2018-06-18,355.3999938964840,373.7300109863280,354.5,370.8299865722660,370.8299865722660,12073200
2018-06-19,365.1600036621090,370.0,346.25,352.54998779296900,352.54998779296900,12761900
2018-06-20,358.0400085449220,364.3800048828130,352.0,362.2200012207030,362.2200012207030,8383700
2018-06-21,362.0,366.2099914550780,346.2699890136720,347.510009765625,347.510009765625,7967100
2018-06-22,351.5400085449220,352.25,332.0,333.6300048828130,333.6300048828130,10266100
2018-06-25,330.1199951171880,338.4700012207030,327.5,333.010009765625,333.010009765625,6931300
2018-06-26,336.04998779296900,343.54998779296900,325.79998779296900,342.0,342.0,7452500
2018-06-27,345.0,350.7900085449220,339.5,344.5,344.5,8333700
2018-06-28,348.6600036621090,357.0199890136720,346.1099853515630,349.92999267578100,349.92999267578100,8398000
2018-06-29,353.3299865722660,353.8599853515630,342.4100036621090,342.95001220703100,342.95001220703100,6492400
2018-07-02,360.07000732421900,364.7799987792970,329.8500061035160,335.07000732421900,335.07000732421900,18759800
2018-07-03,331.75,332.489990234375,309.69000244140600,310.8599853515630,310.8599853515630,12282600
2018-07-05,313.760009765625,314.3900146484380,296.2200012207030,309.1600036621090,309.1600036621090,17476400
2018-07-06,304.95001220703100,312.07000732421900,302.0,308.8999938964840,308.8999938964840,8865500
2018-07-09,311.989990234375,318.5199890136720,308.0,318.510009765625,318.510009765625,7596800
2018-07-10,324.55999755859400,327.67999267578100,319.20001220703100,322.4700012207030,322.4700012207030,9471500
2018-07-11,315.79998779296900,321.94000244140600,315.07000732421900,318.9599914550780,318.9599914550780,4884100
2018-07-12,321.42999267578100,323.2300109863280,312.7699890136720,316.7099914550780,316.7099914550780,5721200
2018-07-13,315.5799865722660,319.5799865722660,309.25,318.8699951171880,318.8699951171880,5869800
2018-07-16,311.7099914550780,315.1600036621090,306.25,310.1000061035160,310.1000061035160,7818700
2018-07-17,308.80999755859400,324.739990234375,308.5,322.69000244140600,322.69000244140600,6996200
2018-07-18,325.0,325.5,316.25,323.8500061035160,323.8500061035160,5624200
2018-07-19,316.3299865722660,323.5400085449220,314.010009765625,320.2300109863280,320.2300109863280,5915300
2018-07-20,321.2300109863280,323.239990234375,311.7099914550780,313.5799865722660,313.5799865722660,5162200
2018-07-23,301.8399963378910,305.5,292.8599853515630,303.20001220703100,303.20001220703100,10992900
2018-07-24,304.4200134277340,307.7200012207030,292.54998779296900,297.42999267578100,297.42999267578100,9590800
2018-07-25,296.739990234375,309.6199951171880,294.5,308.739990234375,308.739990234375,7075400
2018-07-26,304.8500061035160,310.70001220703100,303.6400146484380,306.6499938964840,306.6499938964840,4630500
2018-07-27,307.25,307.69000244140600,295.3399963378910,297.17999267578100,297.17999267578100,5703300
2018-07-30,295.8999938964840,296.1000061035160,286.1300048828130,290.1700134277340,290.1700134277340,6814100
2018-07-31,292.25,298.32000732421900,289.07000732421900,298.1400146484380,298.1400146484380,5076900
2018-08-01,297.989990234375,303.0,293.0,300.8399963378910,300.8399963378910,10129400
2018-08-02,328.44000244140600,349.989990234375,323.1600036621090,349.5400085449220,349.5400085449220,23215000
2018-08-03,347.80999755859400,355.0,342.5299987792970,348.1700134277340,348.1700134277340,13656500
2018-08-06,345.4599914550780,354.9800109863280,341.82000732421900,341.989990234375,341.989990234375,8564300
2018-08-07,343.8399963378910,387.4599914550780,339.1499938964840,379.57000732421900,379.57000732421900,30875800
2018-08-08,369.0899963378910,382.6400146484380,367.1199951171880,370.3399963378910,370.3399963378910,24571200
2018-08-09,365.54998779296900,367.010009765625,345.7300109863280,352.45001220703100,352.45001220703100,17183800
2018-08-10,354.0,360.0,346.0,355.489990234375,355.489990234375,11552000
2018-08-13,361.1300048828130,363.19000244140600,349.0199890136720,356.4100036621090,356.4100036621090,10463900
2018-08-14,358.45001220703100,359.20001220703100,347.1000061035160,347.6400146484380,347.6400146484380,6986400
2018-08-15,341.9100036621090,344.489990234375,332.1400146484380,338.69000244140600,338.69000244140600,9101300
2018-08-16,339.9100036621090,342.2799987792970,333.82000732421900,335.45001220703100,335.45001220703100,6064000
2018-08-17,323.5,326.7699890136720,303.5299987792970,305.5,305.5,18958600
2018-08-20,291.70001220703100,308.5,288.20001220703100,308.44000244140600,308.44000244140600,17402300
2018-08-21,310.6099853515630,324.7900085449220,309.0,321.8999938964840,321.8999938964840,13172200
2018-08-22,320.8699951171880,323.8800048828130,314.6700134277340,321.6400146484380,321.6400146484380,5946000
2018-08-23,319.1400146484380,327.32000732421900,318.1000061035160,320.1000061035160,320.1000061035160,5147300
2018-08-24,320.70001220703100,323.8500061035160,319.3999938964840,322.82000732421900,322.82000732421900,3602600
2018-08-27,318.0,322.44000244140600,308.80999755859400,319.2699890136720,319.2699890136720,13079300
2018-08-28,318.4100036621090,318.8800048828130,311.19000244140600,311.8599853515630,311.8599853515630,7649100
2018-08-29,310.2699890136720,311.8500061035160,303.69000244140600,305.010009765625,305.010009765625,7447400
2018-08-30,302.260009765625,304.6000061035160,297.7200012207030,303.1499938964840,303.1499938964840,7216700
2018-08-31,302.0,305.30999755859400,298.6000061035160,301.6600036621090,301.6600036621090,5375100
2018-09-04,296.94000244140600,298.19000244140600,288.0,288.95001220703100,288.95001220703100,8350500
2018-09-05,285.04998779296900,286.7799987792970,277.17999267578100,280.739990234375,280.739990234375,7720800
2018-09-06,284.79998779296900,291.1700134277340,278.8800048828130,280.95001220703100,280.95001220703100,7480800
2018-09-07,260.1000061035160,268.3500061035160,252.25,263.239990234375,263.239990234375,22491900
2018-09-10,273.260009765625,286.0299987792970,271.0,285.5,285.5,14283500
2018-09-11,279.4700012207030,282.0,273.54998779296900,279.44000244140600,279.44000244140600,9170000
2018-09-12,281.44000244140600,292.5,278.6499938964840,290.5400085449220,290.5400085449220,10015400
2018-09-13,288.0199890136720,295.0,285.17999267578100,289.4599914550780,289.4599914550780,6340300
2018-09-14,288.760009765625,297.3299865722660,286.5199890136720,295.20001220703100,295.20001220703100,6765600
2018-09-17,290.0400085449220,300.8699951171880,288.1300048828130,294.8399963378910,294.8399963378910,6887600
2018-09-18,296.69000244140600,302.6400146484380,275.5,284.9599914550780,284.9599914550780,16547500
2018-09-19,280.510009765625,300.0,280.5,299.0199890136720,299.0199890136720,8294900
2018-09-20,303.55999755859400,305.9800109863280,293.3299865722660,298.3299865722660,298.3299865722660,7349400
2018-09-21,297.70001220703100,300.5799865722660,295.3699951171880,299.1000061035160,299.1000061035160,5050500
2018-09-24,298.4800109863280,303.0,293.5799865722660,299.67999267578100,299.67999267578100,4843000
2018-09-25,300.0,304.6000061035160,296.5,300.989990234375,300.989990234375,4481700
2018-09-26,301.9100036621090,313.8900146484380,301.1099853515630,309.5799865722660,309.5799865722660,7843200
2018-09-27,312.8999938964840,314.9599914550780,306.9100036621090,307.5199890136720,307.5199890136720,8509100
2018-09-28,270.260009765625,278.0,260.55999755859400,264.7699890136720,264.7699890136720,33649700
2018-10-01,305.7699890136720,311.44000244140600,301.04998779296900,310.70001220703100,310.70001220703100,21777600
2018-10-02,313.95001220703100,316.8399963378910,299.1499938964840,301.0199890136720,301.0199890136720,11743500
2018-10-03,303.3299865722660,304.6000061035160,291.57000732421900,294.79998779296900,294.79998779296900,7995000
2018-10-04,293.95001220703100,294.0,277.6700134277340,281.8299865722660,281.8299865722660,9814200
2018-10-05,274.6499938964840,274.8800048828130,260.0,261.95001220703100,261.95001220703100,17944500
2018-10-08,264.5199890136720,267.760009765625,249.0,250.55999755859400,250.55999755859400,13472700
2018-10-09,255.25,266.7699890136720,253.3000030517580,262.79998779296900,262.79998779296900,12060600
2018-10-10,264.6099853515630,265.510009765625,247.77000427246100,256.8800048828130,256.8800048828130,12815300
2018-10-11,257.5299987792970,262.25,249.02999877929700,252.22999572753900,252.22999572753900,8167700
2018-10-12,261.0,261.989990234375,252.00999450683600,258.7799987792970,258.7799987792970,7201400
2018-10-15,259.05999755859400,263.2799987792970,254.5399932861330,259.5899963378910,259.5899963378910,6200000
2018-10-16,265.70001220703100,277.3800048828130,262.239990234375,276.5899963378910,276.5899963378910,9526400
2018-10-17,282.3999938964840,282.70001220703100,265.79998779296900,271.7799987792970,271.7799987792970,8655500
2018-10-18,269.2900085449220,271.0,263.0,263.9100036621090,263.9100036621090,5421200
2018-10-19,267.3900146484380,269.6600036621090,253.5,260.0,260.0,9375500
2018-10-22,260.67999267578100,261.8599853515630,252.58999633789100,260.95001220703100,260.95001220703100,5600300
2018-10-23,263.8699951171880,297.92999267578100,262.1000061035160,294.1400146484380,294.1400146484380,19027800
2018-10-24,301.04998779296900,304.44000244140600,285.7300109863280,288.5,288.5,20058300
2018-10-25,317.2200012207030,321.0,301.010009765625,314.8599853515630,314.8599853515630,20840700
2018-10-26,308.25,339.8999938964840,306.6499938964840,330.8999938964840,330.8999938964840,27425500
2018-10-29,337.4700012207030,347.1600036621090,326.5,334.8500061035160,334.8500061035160,14486000
2018-10-30,328.3900146484380,337.8999938964840,322.260009765625,329.8999938964840,329.8999938964840,9126700
2018-10-31,332.5400085449220,342.0,329.1000061035160,337.32000732421900,337.32000732421900,7624300
2018-11-01,338.260009765625,347.8399963378910,334.7300109863280,344.2799987792970,344.2799987792970,8000100
2018-11-02,343.739990234375,349.20001220703100,340.9100036621090,346.4100036621090,346.4100036621090,7808000
2018-11-05,340.5,343.9599914550780,330.1400146484380,341.3999938964840,341.3999938964840,7831000
2018-11-06,339.07000732421900,348.79998779296900,336.0899963378910,341.05999755859400,341.05999755859400,6762900
2018-11-07,343.3399963378910,351.17999267578100,340.79998779296900,348.1600036621090,348.1600036621090,7374500
2018-11-08,348.5,357.5799865722660,348.44000244140600,351.3999938964840,351.3999938964840,7090700
2018-11-09,349.0,354.0,345.2300109863280,350.510009765625,350.510009765625,5098800
2018-11-12,348.3699951171880,349.7799987792970,330.3399963378910,331.2799987792970,331.2799987792970,6941500
2018-11-13,333.1600036621090,344.70001220703100,332.20001220703100,338.7300109863280,338.7300109863280,5448600
2018-11-14,342.70001220703100,347.1099853515630,337.1499938964840,344.0,344.0,5040300
2018-11-15,342.3299865722660,348.5799865722660,339.0400085449220,348.44000244140600,348.44000244140600,4625700
2018-11-16,345.19000244140600,355.70001220703100,345.1199951171880,354.30999755859400,354.30999755859400,7206200
2018-11-19,356.3399963378910,366.75,352.8800048828130,353.4700012207030,353.4700012207030,9708900
2018-11-20,341.75,349.79998779296900,333.54998779296900,347.489990234375,347.489990234375,8004700
2018-11-21,352.0,353.1000061035160,337.3999938964840,338.19000244140600,338.19000244140600,4686800
2018-11-23,334.3500061035160,337.5,325.54998779296900,325.8299865722660,325.8299865722660,4202600
2018-11-26,325.0,346.2200012207030,325.0,346.0,346.0,7992100
2018-11-27,340.04998779296900,346.9599914550780,335.5,343.9200134277340,343.9200134277340,6358300
2018-11-28,345.989990234375,348.2799987792970,342.2099914550780,347.8699951171880,347.8699951171880,4127600
2018-11-29,347.0,347.5,339.54998779296900,341.1700134277340,341.1700134277340,3080700
2018-11-30,341.8299865722660,351.6000061035160,338.260009765625,350.4800109863280,350.4800109863280,5629100
2018-12-03,360.0,366.0,352.0,358.489990234375,358.489990234375,8306500
2018-12-04,356.04998779296900,368.67999267578100,352.0,359.70001220703100,359.70001220703100,8461900
2018-12-06,356.010009765625,367.3800048828130,350.760009765625,363.05999755859400,363.05999755859400,7842500
2018-12-07,369.0,379.489990234375,357.6499938964840,357.9700012207030,357.9700012207030,11511200
2018-12-10,360.0,365.9800109863280,353.1199951171880,365.1499938964840,365.1499938964840,6613500
2018-12-11,369.9100036621090,372.1700134277340,360.2300109863280,366.760009765625,366.760009765625,6308800
2018-12-12,369.4200134277340,371.9100036621090,365.1600036621090,366.6000061035160,366.6000061035160,5027000
2018-12-13,370.1499938964840,377.44000244140600,366.75,376.7900085449220,376.7900085449220,7365900
2018-12-14,375.0,377.8699951171880,364.3299865722660,365.7099914550780,365.7099914550780,6337600
2018-12-17,362.0,365.70001220703100,343.8800048828130,348.4200134277340,348.4200134277340,7674000
2018-12-18,350.5400085449220,351.54998779296900,333.69000244140600,337.0299987792970,337.0299987792970,7100000
2018-12-19,337.6000061035160,347.010009765625,329.739990234375,332.9700012207030,332.9700012207030,8274200
2018-12-20,327.04998779296900,330.2900085449220,311.8699951171880,315.3800048828130,315.3800048828130,9071900
2018-12-21,317.3999938964840,323.4700012207030,312.44000244140600,319.7699890136720,319.7699890136720,8016800
2018-12-24,313.5,314.5,295.20001220703100,295.3900146484380,295.3900146484380,5559900
2018-12-26,300.0,326.9700012207030,294.0899963378910,326.0899963378910,326.0899963378910,8163100
2018-12-27,319.8399963378910,322.1700134277340,301.5,316.1300048828130,316.1300048828130,8575100
2018-12-28,323.1000061035160,336.239990234375,318.4100036621090,333.8699951171880,333.8699951171880,9939000
2018-12-31,337.7900085449220,339.2099914550780,325.260009765625,332.79998779296900,332.79998779296900,6302300
2019-01-02,306.1000061035160,315.1300048828130,298.79998779296900,310.1199951171880,310.1199951171880,11658600
2019-01-03,307.0,309.3999938964840,297.3800048828130,300.3599853515630,300.3599853515630,6965200
2019-01-04,306.0,318.0,302.7300109863280,317.69000244140600,317.69000244140600,7394100
2019-01-07,321.7200012207030,336.739990234375,317.75,334.9599914550780,334.9599914550780,7551200
2019-01-08,341.9599914550780,344.010009765625,327.0199890136720,335.3500061035160,335.3500061035160,7008500
2019-01-09,335.5,343.5,331.4700012207030,338.5299987792970,338.5299987792970,5432900
2019-01-10,334.3999938964840,345.3900146484380,331.7900085449220,344.9700012207030,344.9700012207030,6056400
2019-01-11,342.0899963378910,348.4100036621090,338.7699890136720,347.260009765625,347.260009765625,5039100
2019-01-14,342.3800048828130,342.5,334.0,334.3999938964840,334.3999938964840,5247300
2019-01-15,335.0,348.79998779296900,334.5,344.42999267578100,344.42999267578100,6056600
2019-01-16,344.7799987792970,352.0,343.5,346.04998779296900,346.04998779296900,4691700
2019-01-17,346.2099914550780,351.5,344.1499938964840,347.30999755859400,347.30999755859400,3676700
2019-01-18,323.0,327.1300048828130,299.7300109863280,302.260009765625,302.260009765625,24150800
2019-01-22,304.82000732421900,308.0,295.5,298.9200134277340,298.9200134277340,12066700
2019-01-23,292.5,294.5,281.69000244140600,287.5899963378910,287.5899963378910,12530000
2019-01-24,283.0299987792970,293.67999267578100,279.2799987792970,291.510009765625,291.510009765625,8012200
2019-01-25,294.3900146484380,298.5199890136720,289.54998779296900,297.0400085449220,297.0400085449220,7249600
2019-01-28,292.9100036621090,297.4599914550780,287.75,296.3800048828130,296.3800048828130,6423300
2019-01-29,295.2699890136720,298.55999755859400,291.79998779296900,297.4599914550780,297.4599914550780,4621700
2019-01-30,300.45001220703100,309.0,298.489990234375,308.7699890136720,308.7699890136720,11250300
2019-01-31,301.0,311.55999755859400,294.0,307.0199890136720,307.0199890136720,12569200
2019-02-01,305.4200134277340,316.1000061035160,303.5,312.2099914550780,312.2099914550780,7283400
2019-02-04,312.9800109863280,315.29998779296900,301.8800048828130,312.8900146484380,312.8900146484380,7352100
2019-02-05,312.489990234375,322.44000244140600,312.25,321.3500061035160,321.3500061035160,6742800
2019-02-06,319.5899963378910,324.239990234375,315.6199951171880,317.2200012207030,317.2200012207030,5038500
2019-02-07,313.29998779296900,314.70001220703100,303.0,307.510009765625,307.510009765625,6520600
2019-02-08,306.8299865722660,307.45001220703100,298.5,305.79998779296900,305.79998779296900,5844200
2019-02-11,311.6000061035160,318.6000061035160,310.5,312.8399963378910,312.8399963378910,7129700
2019-02-12,316.20001220703100,318.19000244140600,309.6199951171880,311.80999755859400,311.80999755859400,5517600
2019-02-13,312.3500061035160,312.75,305.57000732421900,308.1700134277340,308.1700134277340,5141600
2019-02-14,303.3800048828130,306.7699890136720,301.0,303.7699890136720,303.7699890136720,5200800
2019-02-15,304.5,308.0,303.8999938964840,307.8800048828130,307.8800048828130,3904900
2019-02-19,306.55999755859400,311.5400085449220,305.4700012207030,305.6400146484380,305.6400146484380,4168400
2019-02-20,304.4100036621090,306.29998779296900,299.0,302.55999755859400,302.55999755859400,7142100
2019-02-21,301.80999755859400,303.239990234375,290.5,291.2300109863280,291.2300109863280,8909200
2019-02-22,294.489990234375,296.5,292.1000061035160,294.7099914550780,294.7099914550780,5740600
2019-02-25,297.9100036621090,302.8999938964840,297.0,298.7699890136720,298.7699890136720,6626500
2019-02-26,292.2200012207030,302.010009765625,288.7699890136720,297.8599853515630,297.8599853515630,8582500
2019-02-27,301.7799987792970,316.29998779296900,300.54998779296900,314.739990234375,314.739990234375,11183900
2019-02-28,318.9200134277340,320.0,310.80999755859400,319.8800048828130,319.8800048828130,10520700
2019-03-01,306.94000244140600,307.1300048828130,291.8999938964840,294.7900085449220,294.7900085449220,22911400
2019-03-04,298.1199951171880,299.0,282.7799987792970,285.3599853515630,285.3599853515630,17096800
2019-03-05,282.0,284.0,270.1000061035160,276.5400085449220,276.5400085449220,18764700
2019-03-06,276.4800109863280,281.510009765625,274.3900146484380,276.239990234375,276.239990234375,10335500
2019-03-07,278.8399963378910,284.70001220703100,274.25,276.5899963378910,276.5899963378910,9442500
2019-03-08,276.9100036621090,285.5899963378910,275.8900146484380,284.1400146484380,284.1400146484380,8819600
2019-03-11,283.5199890136720,291.2799987792970,280.5,290.9200134277340,290.9200134277340,7392300
2019-03-12,286.489990234375,288.07000732421900,281.05999755859400,283.3599853515630,283.3599853515630,7504100
2019-03-13,283.8999938964840,291.989990234375,282.70001220703100,288.9599914550780,288.9599914550780,6844700
2019-03-14,292.45001220703100,295.3900146484380,288.2900085449220,289.9599914550780,289.9599914550780,7103400
2019-03-15,283.510009765625,283.7200012207030,274.3999938964840,275.42999267578100,275.42999267578100,14785500
2019-03-18,276.0,278.04998779296900,267.29998779296900,269.489990234375,269.489990234375,10281000
2019-03-19,267.5,273.29998779296900,263.4599914550780,267.4700012207030,267.4700012207030,11800600
2019-03-20,269.69000244140600,274.9700012207030,266.29998779296900,273.6000061035160,273.6000061035160,6908200
2019-03-21,272.6000061035160,276.45001220703100,268.45001220703100,274.0199890136720,274.0199890136720,5947100
2019-03-22,272.5799865722660,272.79998779296900,264.0,264.5299987792970,264.5299987792970,8745600
2019-03-25,259.7099914550780,263.17999267578100,254.4600067138670,260.4200134277340,260.4200134277340,10215000
2019-03-26,264.44000244140600,270.260009765625,264.42999267578100,267.7699890136720,267.7699890136720,7350900
2019-03-27,268.75,275.3699951171880,268.17999267578100,274.8299865722660,274.8299865722660,8779200
2019-03-28,277.1600036621090,280.3299865722660,275.1000061035160,278.6199951171880,278.6199951171880,6774100
2019-03-29,278.70001220703100,280.1600036621090,274.5,279.8599853515630,279.8599853515630,5991300
2019-04-01,282.6199951171880,289.20001220703100,281.2799987792970,289.17999267578100,289.17999267578100,8110400
2019-04-02,288.29998779296900,289.44000244140600,283.8800048828130,285.8800048828130,285.8800048828130,5478900
2019-04-03,287.32000732421900,296.1700134277340,287.1700134277340,291.80999755859400,291.80999755859400,7929900
2019-04-04,261.8900146484380,271.20001220703100,260.5899963378910,267.7799987792970,267.7799987792970,23720700
2019-04-05,269.8599853515630,276.1000061035160,266.1099853515630,274.9599914550780,274.9599914550780,13038300
2019-04-08,277.69000244140600,281.1600036621090,270.44000244140600,273.20001220703100,273.20001220703100,10410400
2019-04-09,271.6499938964840,275.0,269.6099853515630,272.30999755859400,272.30999755859400,5904000
2019-04-10,276.739990234375,278.3800048828130,272.8900146484380,276.05999755859400,276.05999755859400,7061300
2019-04-11,268.29998779296900,270.5,265.6000061035160,268.4200134277340,268.4200134277340,9835900
2019-04-12,270.2200012207030,271.95001220703100,266.8299865722660,267.70001220703100,267.70001220703100,6746000
2019-04-15,268.6300048828130,268.8800048828130,258.6300048828130,266.3800048828130,266.3800048828130,10038600
2019-04-16,265.75,275.0,264.7200012207030,273.3599853515630,273.3599853515630,7272900
2019-04-17,274.75,274.7900085449220,268.5400085449220,271.2300109863280,271.2300109863280,5126500
2019-04-18,271.2300109863280,274.8399963378910,269.75,273.260009765625,273.260009765625,5876300
2019-04-22,269.0,269.67999267578100,262.4800109863280,262.75,262.75,12147100
2019-04-23,260.1499938964840,265.6000061035160,255.75,263.8999938964840,263.8999938964840,10943900
2019-04-24,263.8500061035160,265.32000732421900,258.0,258.6600036621090,258.6600036621090,10727500
2019-04-25,255.0,259.0,246.07000732421900,247.6300048828130,247.6300048828130,21849400
2019-04-26,246.5,246.67999267578100,231.1300048828130,235.13999938964800,235.13999938964800,22360700
2019-04-29,235.86000061035200,243.97999572753900,232.1699981689450,241.47000122070300,241.47000122070300,16714500
2019-04-30,242.05999755859400,244.2100067138670,237.0,238.69000244140600,238.69000244140600,9464600
2019-05-01,238.85000610351600,240.0,231.5,234.00999450683600,234.00999450683600,10704400
2019-05-02,245.52000427246100,247.1300048828130,237.72000122070300,244.10000610351600,244.10000610351600,18159300
2019-05-03,243.86000061035200,256.6099853515630,243.49000549316400,255.02999877929700,255.02999877929700,23706800
2019-05-06,250.02000427246100,258.3500061035160,248.5,255.33999633789100,255.33999633789100,10833900
2019-05-07,256.79998779296900,257.2099914550780,245.10000610351600,247.05999755859400,247.05999755859400,10131400
2019-05-08,246.94000244140600,250.60000610351600,244.1999969482420,244.83999633789100,244.83999633789100,6176400
2019-05-09,242.0,243.67999267578100,236.94000244140600,241.97999572753900,241.97999572753900,6711400
2019-05-10,239.75,241.99000549316400,236.02000427246100,239.52000427246100,239.52000427246100,7008300
2019-05-13,232.00999450683600,232.47000122070300,224.5,227.00999450683600,227.00999450683600,10834800
2019-05-14,229.3000030517580,234.5,228.0,232.30999755859400,232.30999755859400,7252400
2019-05-15,229.32000732421900,232.44000244140600,225.25,231.9499969482420,231.9499969482420,7296000
2019-05-16,229.49000549316400,231.0,226.5,228.3300018310550,228.3300018310550,7483300
2019-05-17,221.9600067138670,222.24000549316400,208.9199981689450,211.02999877929700,211.02999877929700,17786700
2019-05-20,202.8000030517580,206.0,195.25,205.36000061035200,205.36000061035200,20526200
2019-05-21,197.75999450683600,207.39999389648400,196.0399932861330,205.0800018310550,205.0800018310550,18003900
